source_row,submission_id,submission_uuid,education,edu_masters_raw,religion_raw,form_version,qc_unknown_codes,qc_required_missing,qc_skip_conflicts,qc_applicable_missing,ward_raw,local_government_raw,qc_age,qc_eligibility,qc_ward,qc_location_numeric,qc_gps,qc_education_routing,qc_duplicate_id,qc_duplicate_uuid,ms_screener,ms_gender_other,ms_edu_school,ms_edu_plus2,ms_edu_bachelors,ms_edu_masters,ms_religion,ms_family_returned,ms_abroad_purpose,ms_nepal_plan,ms_q2_4,ms_q2_4_1,ms_q2_4_1_other,ms_q2_5,ms_q2_5_1,ms_q2_5_1_other,ms_q2_6,ms_q2_6_1,ms_q2_6_1_other,ms_q2_7_1,qc_review
468,854472032,1de1c24d-7ece-4e61-a718-5c334013b236,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpqlika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
469,854472038,4a6ca91c-c72b-4534-9ccd-18864af014b2,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpqlika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
470,854472049,f07140e5-db3f-47cc-98ba-f4377e777bbd,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
471,854531558,6a79c425-2afa-4867-ad2e-be8d9bdc3659,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
472,854531578,ff84b4be-ab43-4bc2-8f9f-68b34b3d040f,Bachelors 3rd year,,,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,4,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
473,854531601,1b4c8127-2143-4425-951a-1bd21c646fbf,Masters 1st year,1,,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
474,854531609,57b046eb-200f-442a-8895-5d2f5a2ad0c5,Bachelors 5th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
475,854531616,5a01ac0e-4f71-4ef1-b0dc-5e9428bad263,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
476,854544952,e2af52ce-5729-4dbb-a76b-32f8d254c767,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
477,854544968,d6eef3f3-cf89-4d00-a543-993bfdba4be4,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
478,854544976,920610d3-6323-4afd-a077-e3830d6281ae,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
479,854544987,0036f212-22f5-4277-be10-92f568f22bcc,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
480,854544999,bc41c735-97c4-414c-b561-6f0c152f80a1,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
481,854587884,ade7fe8d-6e81-4710-8563-469b8d6356bf,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Dhanggadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
482,854587900,7a3e8c59-cebd-4359-a78f-b39dbfdafa3f,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
483,854587916,71ffac64-029f-48b9-a015-d292a3004c97,Masters 1st year,2,3,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
484,854587925,70727216-4660-4456-86d1-223e5f3d6818,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
485,854587940,673f2ac8-e429-4e1d-8fa3-7de940f2e8df,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
486,854587950,562aae30-2655-428a-a101-c710fee9feb3,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
487,854587969,b8f9b262-282c-455b-8ca8-4f1e742dbaa3,Masters 1st year,2,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,5,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
488,854589934,36181781-6c85-44ba-ad0d-48919430c9df,Masters 1st year,2,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,05,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
489,854589955,de082da3-6180-4d00-9fbe-ee572176bd0d,Masters 1st year,2,3,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,05,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
490,854589968,c45ad277-9ed8-40ce-8d05-6b919e2aee15,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,05,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
491,854589980,53b51993-0606-4f3a-a81e-6edb19bfc08a,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,05,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
492,854589990,2910c916-fcaf-4110-ba94-dc01397f19b5,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,05,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
493,854590003,a4fca3c3-bc4a-4092-915c-c2cf2d704505,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,01,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
